subjID,experimentName,versionName,windowWidth,windowHeight,screenWidth,screenHeight,startDate,startTime,pracTries,trialNum,objectSize,objectCategory,object,misscaled,objectScene1SemanticCongruency,scene1ZoomName,scene1Category,scene1,scene2SizeCong,scene2SemCong,scene2ZoomName,scene2Category,scene2,keyPress,accuracy,RT,experimentTime,totalTime,age,gender
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,0,large,classroom,powerstrip.png,misscaled,1,zi,classroom,c5_zi.png,0,0,zi,kitchen,k5_zi.png,none,0,1501,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,1,small,laundromat,tidepod.png,misscaled,1,zo,laundromat,l2_zo.png,0,1,zo,laundromat,l3_zo.png,c,1,1030,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,2,large,bathroom,loofah.png,misscaled,1,zi,bathroom,b3_zi.png,0,1,zi,bathroom,b0_zi.png,c,1,977,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,3,small,kitchen,saltshaker.png,misscaled,0,zo,laundromat,l1_zo.png,0,1,zo,laundromat,l5_zo.png,c,1,1003,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,4,large,classroom,notebook.png,misscaled,0,zi,bathroom,b1_zi.png,1,0,zi,laundromat,l3_zi.png,c,0,1011,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,5,small,kitchen,spoon.png,misscaled,1,zo,kitchen,k1_zo.png,0,0,zo,laundromat,l0_zo.png,m,1,1105,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,6,large,laundromat,shirt.png,misscaled,1,zi,laundromat,l0_zi.png,1,0,zi,classroom,c0_zi.png,m,1,940,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,7,small,laundromat,coins.png,misscaled,0,zo,bathroom,b1_zo.png,1,1,zo,bathroom,b2_zo.png,c,1,1113,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,8,large,bathroom,hairdryer.png,misscaled,0,zi,classroom,c2_zi.png,0,0,zi,laundromat,l1_zi.png,m,1,960,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,9,small,bathroom,nailclipper.png,misscaled,0,zo,classroom,c2_zo.png,1,1,zo,classroom,c4_zo.png,c,1,967,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,10,small,laundromat,socks.png,misscaled,0,zo,bathroom,b5_zo.png,0,0,zo,classroom,c3_zo.png,m,1,982,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,11,large,kitchen,kettle.png,misscaled,0,zi,laundromat,l4_zi.png,0,1,zi,laundromat,l2_zi.png,c,1,945,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,12,large,laundromat,detergent.png,misscaled,1,zi,laundromat,l5_zi.png,0,0,zi,kitchen,k1_zi.png,m,1,860,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,13,small,kitchen,sponge.png,misscaled,1,zo,kitchen,k5_zo.png,1,0,zo,bathroom,b4_zo.png,c,0,893,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,14,small,classroom,paperclip.png,misscaled,1,zo,classroom,c0_zo.png,1,1,zo,classroom,c5_zo.png,c,1,925,65970,342757,31,Woman
648015,OSSe2,v1,1366,657,1366,768,3-8-2023,9-13-38,2,15,large,classroom,computer.png,misscaled,0,zi,kitchen,k0_zi.png,0,1,zi,kitchen,k4_zi.png,m,0,1030,65970,342757,31,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,0,large,bathroom,tissuebox.png,misscaled,1,zi,bathroom,b4_zi.png,1,0,zi,kitchen,k3_zi.png,m,1,989,64030,177317,46,Woman
